# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.99, 'moves': 1000, 't_final': 0.001, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T10:07:57.121144
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.99_moves1000_Tfinal0.001 --sa-alpha 0.99 --sa-moves 1000 --sa-T-final 0.001 --initial-placement build/6502/greedy/6502_placement.json --seed 1323208432
================================================================================

Random seed set to: 1323208432
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.99
Moves per Temperature: 1000
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=664123.14 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 46/1000 (4.6%) | Refine: 703/703 (100.0%) | Explore: 297/297 (100.0%)
T=85588402.09 | W=100.4um | Current HPWL=1789312.09 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 225/1000 (22.5%) | Refine: 273555/273555 (100.0%) | Explore: 117445/117445 (100.0%)
T=77404616.68 | W=100.4um | Current HPWL=1785528.34 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 228/1000 (22.8%) | Refine: 280593/280594 (100.0%) | Explore: 120406/120406 (100.0%)
T=70003347.85 | W=100.4um | Current HPWL=1811605.41 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 235/1000 (23.5%) | Refine: 287566/287567 (100.0%) | Explore: 123433/123433 (100.0%)
T=63309772.98 | W=100.4um | Current HPWL=1798188.98 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 218/1000 (21.8%) | Refine: 294635/294636 (100.0%) | Explore: 126364/126364 (100.0%)
T=57256223.86 | W=100.4um | Current HPWL=1796977.88 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 220/1000 (22.0%) | Refine: 301580/301581 (100.0%) | Explore: 129419/129419 (100.0%)
T=51781502.54 | W=100.4um | Current HPWL=1816393.47 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 212/1000 (21.2%) | Refine: 308584/308585 (100.0%) | Explore: 132415/132415 (100.0%)
T=46830262.71 | W=100.4um | Current HPWL=1801889.12 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 239/1000 (23.9%) | Refine: 315618/315619 (100.0%) | Explore: 135381/135381 (100.0%)
T=42352450.17 | W=100.4um | Current HPWL=1776297.11 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 222/1000 (22.2%) | Refine: 322610/322611 (100.0%) | Explore: 138389/138389 (100.0%)
T=38302796.76 | W=100.4um | Current HPWL=1790632.26 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 218/1000 (21.8%) | Refine: 329581/329582 (100.0%) | Explore: 141418/141418 (100.0%)
T=34640362.82 | W=100.4um | Current HPWL=1811905.81 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 239/1000 (23.9%) | Refine: 336628/336629 (100.0%) | Explore: 144371/144371 (100.0%)
T=31328123.20 | W=100.4um | Current HPWL=1794324.66 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 207/1000 (20.7%) | Refine: 343628/343629 (100.0%) | Explore: 147371/147371 (100.0%)
T=28332593.07 | W=100.4um | Current HPWL=1816907.55 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 249/1000 (24.9%) | Refine: 350659/350660 (100.0%) | Explore: 150340/150340 (100.0%)
T=25623489.31 | W=100.4um | Current HPWL=1821916.34 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 244/1000 (24.4%) | Refine: 357687/357688 (100.0%) | Explore: 153312/153312 (100.0%)
T=23173424.43 | W=100.4um | Current HPWL=1819782.33 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 229/1000 (22.9%) | Refine: 364675/364676 (100.0%) | Explore: 156324/156324 (100.0%)
T=20957629.67 | W=100.4um | Current HPWL=1819817.93 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 219/1000 (21.9%) | Refine: 371641/371642 (100.0%) | Explore: 159358/159358 (100.0%)
T=18953704.61 | W=100.4um | Current HPWL=1825335.60 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 206/1000 (20.6%) | Refine: 378701/378702 (100.0%) | Explore: 162298/162298 (100.0%)
T=17141390.70 | W=100.4um | Current HPWL=1810849.60 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 226/1000 (22.6%) | Refine: 385696/385697 (100.0%) | Explore: 165303/165303 (100.0%)
T=15502366.49 | W=100.4um | Current HPWL=1818664.82 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 241/1000 (24.1%) | Refine: 392722/392723 (100.0%) | Explore: 168277/168277 (100.0%)
T=14020062.38 | W=100.4um | Current HPWL=1824214.04 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 243/1000 (24.3%) | Refine: 399728/399729 (100.0%) | Explore: 171271/171271 (100.0%)
T=12679493.10 | W=100.4um | Current HPWL=1816035.86 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 213/1000 (21.3%) | Refine: 406740/406741 (100.0%) | Explore: 174259/174259 (100.0%)
T=11467106.28 | W=100.4um | Current HPWL=1845604.14 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 236/1000 (23.6%) | Refine: 413793/413794 (100.0%) | Explore: 177206/177206 (100.0%)
T=10370645.38 | W=100.4um | Current HPWL=1832974.10 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 243/1000 (24.3%) | Refine: 420838/420839 (100.0%) | Explore: 180161/180161 (100.0%)
T=9379025.78 | W=100.4um | Current HPWL=1835710.17 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 218/1000 (21.8%) | Refine: 427775/427776 (100.0%) | Explore: 183224/183224 (100.0%)
T=8482222.80 | W=100.4um | Current HPWL=1852827.32 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 224/1000 (22.4%) | Refine: 434749/434750 (100.0%) | Explore: 186250/186250 (100.0%)
T=7671170.26 | W=100.4um | Current HPWL=1845210.91 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 260/1000 (26.0%) | Refine: 441652/441653 (100.0%) | Explore: 189347/189347 (100.0%)
T=6937668.87 | W=100.4um | Current HPWL=1843634.01 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 236/1000 (23.6%) | Refine: 448671/448672 (100.0%) | Explore: 192328/192328 (100.0%)
T=6274303.37 | W=100.4um | Current HPWL=1843663.96 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 231/1000 (23.1%) | Refine: 455677/455678 (100.0%) | Explore: 195322/195322 (100.0%)
T=5674367.50 | W=100.4um | Current HPWL=1853225.56 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 243/1000 (24.3%) | Refine: 462717/462718 (100.0%) | Explore: 198282/198282 (100.0%)
T=5131796.26 | W=100.4um | Current HPWL=1849131.70 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 232/1000 (23.2%) | Refine: 469692/469693 (100.0%) | Explore: 201307/201307 (100.0%)
T=4641104.55 | W=100.4um | Current HPWL=1845567.19 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 239/1000 (23.9%) | Refine: 476713/476714 (100.0%) | Explore: 204286/204286 (100.0%)
T=4197331.76 | W=100.4um | Current HPWL=1847963.05 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 227/1000 (22.7%) | Refine: 483736/483737 (100.0%) | Explore: 207263/207263 (100.0%)
T=3795991.61 | W=100.4um | Current HPWL=1865342.55 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 253/1000 (25.3%) | Refine: 490747/490748 (100.0%) | Explore: 210252/210252 (100.0%)
T=3433026.77 | W=100.4um | Current HPWL=1856074.66 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 230/1000 (23.0%) | Refine: 497692/497693 (100.0%) | Explore: 213307/213307 (100.0%)
T=3104767.87 | W=100.4um | Current HPWL=1862863.27 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 234/1000 (23.4%) | Refine: 504684/504685 (100.0%) | Explore: 216315/216315 (100.0%)
T=2807896.41 | W=100.4um | Current HPWL=1856346.32 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 218/1000 (21.8%) | Refine: 511725/511727 (100.0%) | Explore: 219273/219273 (100.0%)
T=2539411.18 | W=100.4um | Current HPWL=1873975.67 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 226/1000 (22.6%) | Refine: 518821/518823 (100.0%) | Explore: 222177/222177 (100.0%)
T=2296597.95 | W=100.4um | Current HPWL=1851141.06 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 251/1000 (25.1%) | Refine: 525838/525840 (100.0%) | Explore: 225160/225160 (100.0%)
T=2077002.02 | W=100.4um | Current HPWL=1896516.72 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 209/1000 (20.9%) | Refine: 532799/532801 (100.0%) | Explore: 228199/228199 (100.0%)
T=1878403.40 | W=100.4um | Current HPWL=1886247.03 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 233/1000 (23.3%) | Refine: 539823/539825 (100.0%) | Explore: 231175/231175 (100.0%)
T=1698794.36 | W=100.4um | Current HPWL=1898509.81 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 251/1000 (25.1%) | Refine: 546711/546713 (100.0%) | Explore: 234287/234287 (100.0%)
T=1536359.17 | W=100.4um | Current HPWL=1864103.40 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 236/1000 (23.6%) | Refine: 553698/553700 (100.0%) | Explore: 237300/237300 (100.0%)
T=1389455.70 | W=100.4um | Current HPWL=1896187.19 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 215/1000 (21.5%) | Refine: 560714/560716 (100.0%) | Explore: 240284/240284 (100.0%)
T=1256598.82 | W=100.4um | Current HPWL=1894170.31 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 246/1000 (24.6%) | Refine: 567706/567708 (100.0%) | Explore: 243292/243292 (100.0%)
T=1136445.45 | W=100.4um | Current HPWL=1889885.88 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 230/1000 (23.0%) | Refine: 574711/574713 (100.0%) | Explore: 246287/246287 (100.0%)
T=1027780.90 | W=100.4um | Current HPWL=1903849.71 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 224/1000 (22.4%) | Refine: 581688/581690 (100.0%) | Explore: 249310/249310 (100.0%)
T=929506.62 | W=100.4um | Current HPWL=1892257.00 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 217/1000 (21.7%) | Refine: 588682/588684 (100.0%) | Explore: 252316/252316 (100.0%)
T=840629.13 | W=100.4um | Current HPWL=1899923.07 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 224/1000 (22.4%) | Refine: 595676/595679 (100.0%) | Explore: 255321/255321 (100.0%)
T=760249.91 | W=100.4um | Current HPWL=1877538.86 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 226/1000 (22.6%) | Refine: 602692/602695 (100.0%) | Explore: 258305/258305 (100.0%)
T=687556.39 | W=100.4um | Current HPWL=1876175.71 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 232/1000 (23.2%) | Refine: 609664/609668 (100.0%) | Explore: 261332/261332 (100.0%)
T=621813.68 | W=100.4um | Current HPWL=1899559.15 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 235/1000 (23.5%) | Refine: 616716/616721 (100.0%) | Explore: 264279/264279 (100.0%)
T=562357.14 | W=100.4um | Current HPWL=1916214.24 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 223/1000 (22.3%) | Refine: 623711/623716 (100.0%) | Explore: 267283/267284 (100.0%)
T=508585.72 | W=100.4um | Current HPWL=1912260.76 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 231/1000 (23.1%) | Refine: 630760/630767 (100.0%) | Explore: 270232/270233 (100.0%)
T=459955.81 | W=100.4um | Current HPWL=1920250.59 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 248/1000 (24.8%) | Refine: 637731/637738 (100.0%) | Explore: 273261/273262 (100.0%)
T=415975.79 | W=100.4um | Current HPWL=1912996.06 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 238/1000 (23.8%) | Refine: 644716/644724 (100.0%) | Explore: 276275/276276 (100.0%)
T=376201.05 | W=100.4um | Current HPWL=1902247.00 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 233/1000 (23.3%) | Refine: 651752/651763 (100.0%) | Explore: 279235/279237 (100.0%)
T=340229.48 | W=100.4um | Current HPWL=1923318.56 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 233/1000 (23.3%) | Refine: 658760/658776 (100.0%) | Explore: 282222/282224 (100.0%)
T=307697.45 | W=100.4um | Current HPWL=1900434.63 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 230/1000 (23.0%) | Refine: 665761/665778 (100.0%) | Explore: 285219/285222 (100.0%)
T=278276.06 | W=100.4um | Current HPWL=1905581.79 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 223/1000 (22.3%) | Refine: 672729/672746 (100.0%) | Explore: 288251/288254 (100.0%)
T=251667.88 | W=100.4um | Current HPWL=1897348.82 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 249/1000 (24.9%) | Refine: 679744/679764 (100.0%) | Explore: 291231/291236 (100.0%)
T=227603.92 | W=100.4um | Current HPWL=1916538.93 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 218/1000 (21.8%) | Refine: 686725/686746 (100.0%) | Explore: 294249/294254 (100.0%)
T=205840.90 | W=100.4um | Current HPWL=1876208.02 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 235/1000 (23.5%) | Refine: 693735/693756 (100.0%) | Explore: 297238/297244 (100.0%)
T=186158.82 | W=100.4um | Current HPWL=1906983.51 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 209/1000 (20.9%) | Refine: 700710/700732 (100.0%) | Explore: 300261/300268 (100.0%)
T=168358.70 | W=100.4um | Current HPWL=1908055.47 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 231/1000 (23.1%) | Refine: 707684/707710 (100.0%) | Explore: 303283/303290 (100.0%)
T=152260.59 | W=100.4um | Current HPWL=1933836.11 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 244/1000 (24.4%) | Refine: 714611/714639 (100.0%) | Explore: 306354/306361 (100.0%)
T=137701.75 | W=100.4um | Current HPWL=1926135.33 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 235/1000 (23.5%) | Refine: 721626/721656 (100.0%) | Explore: 309336/309344 (100.0%)
T=124534.99 | W=100.4um | Current HPWL=1933114.61 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 240/1000 (24.0%) | Refine: 728658/728690 (100.0%) | Explore: 312301/312310 (100.0%)
T=112627.22 | W=100.4um | Current HPWL=1945309.56 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 245/1000 (24.5%) | Refine: 735689/735722 (100.0%) | Explore: 315269/315278 (100.0%)
T=101858.04 | W=100.4um | Current HPWL=1906554.18 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 211/1000 (21.1%) | Refine: 742654/742692 (100.0%) | Explore: 318299/318308 (100.0%)
T=92118.58 | W=100.4um | Current HPWL=1945048.55 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 217/1000 (21.7%) | Refine: 749654/749696 (100.0%) | Explore: 321294/321304 (100.0%)
T=83310.39 | W=100.4um | Current HPWL=1929207.90 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 233/1000 (23.3%) | Refine: 756680/756725 (100.0%) | Explore: 324264/324275 (100.0%)
T=75344.43 | W=100.4um | Current HPWL=1936184.12 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 235/1000 (23.5%) | Refine: 763739/763790 (100.0%) | Explore: 327196/327210 (100.0%)
T=68140.15 | W=100.4um | Current HPWL=1943733.93 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 221/1000 (22.1%) | Refine: 770765/770829 (100.0%) | Explore: 330156/330171 (100.0%)
T=61624.73 | W=100.4um | Current HPWL=1950537.62 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 233/1000 (23.3%) | Refine: 777831/777907 (100.0%) | Explore: 333077/333093 (100.0%)
T=55732.30 | W=100.4um | Current HPWL=1960150.44 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 214/1000 (21.4%) | Refine: 784897/784978 (100.0%) | Explore: 336005/336022 (100.0%)
T=50403.29 | W=100.4um | Current HPWL=1921979.76 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 233/1000 (23.3%) | Refine: 791890/791976 (100.0%) | Explore: 339003/339024 (100.0%)
T=45583.84 | W=100.4um | Current HPWL=1953961.62 um | Best HPWL=431210.20 um | Accept Rate=99.6% | Improvements: 219/1000 (21.9%) | Refine: 798929/799027 (100.0%) | Explore: 341951/341973 (100.0%)
T=41225.20 | W=100.4um | Current HPWL=1945181.27 um | Best HPWL=431210.20 um | Accept Rate=99.9% | Improvements: 223/1000 (22.3%) | Refine: 805908/806018 (100.0%) | Explore: 344957/344982 (100.0%)
