# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.99, 'moves': 500, 't_final': 0.01, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T09:43:13.703051
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.99_moves500_Tfinal0.01 --sa-alpha 0.99 --sa-moves 500 --sa-T-final 0.01 --initial-placement build/6502/greedy/6502_placement.json --seed 1251352285
================================================================================

Random seed set to: 1251352285
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.99
Moves per Temperature: 500
Final Temperature: 0.01
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=547897.67 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 24/500 (4.8%) | Refine: 369/369 (100.0%) | Explore: 131/131 (100.0%)
  → Found improvement! New best HPWL: 430389.40 um (improvement: -4.08 um)
  → Found improvement! New best HPWL: 430380.32 um (improvement: -9.08 um)
  → Found improvement! New best HPWL: 430328.80 um (improvement: -51.52 um)
  → Found improvement! New best HPWL: 430313.94 um (improvement: -14.86 um)
  → Found improvement! New best HPWL: 430280.94 um (improvement: -33.00 um)
  → Found improvement! New best HPWL: 430253.34 um (improvement: -27.60 um)
T=0.16 | W=100.4um | Current HPWL=430253.34 um | Best HPWL=430253.34 um | Accept Rate=57.4% | Improvements: 13/500 (2.6%) | Refine: 759258/836750 (90.7%) | Explore: 302038/358750 (84.2%)
  → Found improvement! New best HPWL: 427030.36 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 426943.76 um (improvement: -86.60 um)
  → Found improvement! New best HPWL: 426922.84 um (improvement: -20.92 um)
  → Found improvement! New best HPWL: 426921.74 um (improvement: -1.10 um)
  → Found improvement! New best HPWL: 426870.70 um (improvement: -51.04 um)
  → Found improvement! New best HPWL: 426858.06 um (improvement: -12.64 um)
  → Found improvement! New best HPWL: 426852.62 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 426841.74 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 426799.44 um (improvement: -42.30 um)
  → Found improvement! New best HPWL: 426785.84 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 426783.12 um (improvement: -2.72 um)
T=0.14 | W=100.4um | Current HPWL=426783.12 um | Best HPWL=426783.12 um | Accept Rate=54.8% | Improvements: 12/500 (2.4%) | Refine: 761697/840189 (90.7%) | Explore: 302411/360311 (83.9%)
  → Found improvement! New best HPWL: 423518.18 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 423503.12 um (improvement: -15.06 um)
  → Found improvement! New best HPWL: 423492.24 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 423469.86 um (improvement: -22.38 um)
  → Found improvement! New best HPWL: 423464.80 um (improvement: -5.06 um)
  → Found improvement! New best HPWL: 423451.26 um (improvement: -13.54 um)
  → Found improvement! New best HPWL: 423407.74 um (improvement: -43.52 um)
  → Found improvement! New best HPWL: 423406.36 um (improvement: -1.38 um)
  → Found improvement! New best HPWL: 423404.98 um (improvement: -1.38 um)
  → Found improvement! New best HPWL: 423402.26 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 423385.94 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 423336.58 um (improvement: -49.36 um)
  → Found improvement! New best HPWL: 423336.58 um (improvement: -0.00 um)
  → Found improvement! New best HPWL: 423296.24 um (improvement: -40.34 um)
  → Found improvement! New best HPWL: 423265.50 um (improvement: -30.74 um)
  → Found improvement! New best HPWL: 423232.46 um (improvement: -33.04 um)
  → Found improvement! New best HPWL: 423215.90 um (improvement: -16.56 um)
  → Found improvement! New best HPWL: 423214.14 um (improvement: -1.76 um)
  → Found improvement! New best HPWL: 423209.54 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 423183.30 um (improvement: -26.24 um)
  → Found improvement! New best HPWL: 423177.86 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 423159.66 um (improvement: -18.20 um)
  → Found improvement! New best HPWL: 423144.60 um (improvement: -15.06 um)
  → Found improvement! New best HPWL: 423123.68 um (improvement: -20.92 um)
  → Found improvement! New best HPWL: 423123.68 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 423107.76 um (improvement: -15.92 um)
T=0.13 | W=100.4um | Current HPWL=423107.76 um | Best HPWL=423107.76 um | Accept Rate=57.8% | Improvements: 25/500 (5.0%) | Refine: 764196/843720 (90.6%) | Explore: 302791/361780 (83.7%)
  → Found improvement! New best HPWL: 420552.96 um (improvement: -11.38 um)
  → Found improvement! New best HPWL: 420541.46 um (improvement: -11.50 um)
  → Found improvement! New best HPWL: 420523.24 um (improvement: -18.22 um)
  → Found improvement! New best HPWL: 420520.94 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 420518.22 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 420497.52 um (improvement: -20.70 um)
  → Found improvement! New best HPWL: 420486.96 um (improvement: -10.56 um)
  → Found improvement! New best HPWL: 420478.38 um (improvement: -8.58 um)
  → Found improvement! New best HPWL: 420472.94 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 420472.94 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 420432.14 um (improvement: -40.80 um)
  → Found improvement! New best HPWL: 420421.48 um (improvement: -10.66 um)
  → Found improvement! New best HPWL: 420419.18 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 420383.06 um (improvement: -36.12 um)
  → Found improvement! New best HPWL: 420333.70 um (improvement: -49.36 um)
  → Found improvement! New best HPWL: 420328.30 um (improvement: -5.40 um)
  → Found improvement! New best HPWL: 420306.54 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 420306.14 um (improvement: -0.40 um)
  → Found improvement! New best HPWL: 420300.70 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 420251.74 um (improvement: -48.96 um)
  → Found improvement! New best HPWL: 420238.16 um (improvement: -13.58 um)
  → Found improvement! New best HPWL: 420200.08 um (improvement: -38.08 um)
  → Found improvement! New best HPWL: 420139.84 um (improvement: -60.24 um)
  → Found improvement! New best HPWL: 420122.92 um (improvement: -16.92 um)
  → Found improvement! New best HPWL: 420122.40 um (improvement: -0.52 um)
  → Found improvement! New best HPWL: 420115.50 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 420114.66 um (improvement: -0.84 um)
  → Found improvement! New best HPWL: 420096.44 um (improvement: -18.22 um)
T=0.12 | W=100.4um | Current HPWL=420096.44 um | Best HPWL=420096.44 um | Accept Rate=58.0% | Improvements: 27/500 (5.4%) | Refine: 766638/847186 (90.5%) | Explore: 303152/363314 (83.4%)
  → Found improvement! New best HPWL: 417363.48 um (improvement: -3.76 um)
  → Found improvement! New best HPWL: 417358.04 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 417354.92 um (improvement: -3.12 um)
  → Found improvement! New best HPWL: 417337.76 um (improvement: -17.16 um)
  → Found improvement! New best HPWL: 417322.28 um (improvement: -15.48 um)
  → Found improvement! New best HPWL: 417316.84 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 417315.16 um (improvement: -1.68 um)
  → Found improvement! New best HPWL: 417310.30 um (improvement: -4.86 um)
  → Found improvement! New best HPWL: 417288.46 um (improvement: -21.84 um)
  → Found improvement! New best HPWL: 417285.96 um (improvement: -2.50 um)
  → Found improvement! New best HPWL: 417285.50 um (improvement: -0.46 um)
  → Found improvement! New best HPWL: 417275.46 um (improvement: -10.04 um)
  → Found improvement! New best HPWL: 417263.58 um (improvement: -11.88 um)
  → Found improvement! New best HPWL: 417254.46 um (improvement: -9.12 um)
  → Found improvement! New best HPWL: 417224.56 um (improvement: -29.90 um)
  → Found improvement! New best HPWL: 417205.96 um (improvement: -18.60 um)
  → Found improvement! New best HPWL: 417195.92 um (improvement: -10.04 um)
T=0.11 | W=100.4um | Current HPWL=417195.92 um | Best HPWL=417195.92 um | Accept Rate=58.0% | Improvements: 18/500 (3.6%) | Refine: 769178/850750 (90.4%) | Explore: 303498/364750 (83.2%)
  → Found improvement! New best HPWL: 413443.52 um (improvement: -5.40 um)
  → Found improvement! New best HPWL: 413416.54 um (improvement: -26.98 um)
  → Found improvement! New best HPWL: 413402.74 um (improvement: -13.80 um)
  → Found improvement! New best HPWL: 413401.28 um (improvement: -1.46 um)
  → Found improvement! New best HPWL: 413384.96 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 413224.28 um (improvement: -160.68 um)
  → Found improvement! New best HPWL: 413216.26 um (improvement: -8.02 um)
  → Found improvement! New best HPWL: 413213.50 um (improvement: -2.76 um)
  → Found improvement! New best HPWL: 413210.14 um (improvement: -3.36 um)
  → Found improvement! New best HPWL: 413190.00 um (improvement: -20.14 um)
  → Found improvement! New best HPWL: 413151.92 um (improvement: -38.08 um)
  → Found improvement! New best HPWL: 413151.92 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 413150.86 um (improvement: -1.06 um)
  → Found improvement! New best HPWL: 413095.66 um (improvement: -55.20 um)
  → Found improvement! New best HPWL: 413063.46 um (improvement: -32.20 um)
T=0.10 | W=100.4um | Current HPWL=413063.46 um | Best HPWL=413063.46 um | Accept Rate=57.4% | Improvements: 14/500 (2.8%) | Refine: 771709/854244 (90.3%) | Explore: 303878/366256 (83.0%)
  → Found improvement! New best HPWL: 410847.50 um (improvement: -9.04 um)
  → Found improvement! New best HPWL: 410831.90 um (improvement: -15.60 um)
  → Found improvement! New best HPWL: 410830.56 um (improvement: -1.34 um)
  → Found improvement! New best HPWL: 410819.68 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 410815.08 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 410682.22 um (improvement: -132.86 um)
  → Found improvement! New best HPWL: 410637.90 um (improvement: -44.32 um)
  → Found improvement! New best HPWL: 410632.46 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 410631.00 um (improvement: -1.46 um)
  → Found improvement! New best HPWL: 410620.12 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 410619.12 um (improvement: -1.00 um)
  → Found improvement! New best HPWL: 410616.20 um (improvement: -2.92 um)
  → Found improvement! New best HPWL: 410587.68 um (improvement: -28.52 um)
  → Found improvement! New best HPWL: 410566.57 um (improvement: -21.11 um)
  → Found improvement! New best HPWL: 410548.35 um (improvement: -18.22 um)
  → Found improvement! New best HPWL: 410523.67 um (improvement: -24.68 um)
  → Found improvement! New best HPWL: 410508.69 um (improvement: -14.98 um)
  → Found improvement! New best HPWL: 410508.69 um (improvement: -0.00 um)
  → Found improvement! New best HPWL: 410483.97 um (improvement: -24.72 um)
  → Found improvement! New best HPWL: 410483.97 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 410429.57 um (improvement: -54.40 um)
  → Found improvement! New best HPWL: 410377.69 um (improvement: -51.88 um)
  → Found improvement! New best HPWL: 410327.09 um (improvement: -50.60 um)
  → Found improvement! New best HPWL: 410319.27 um (improvement: -7.82 um)
  → Found improvement! New best HPWL: 410310.07 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 410307.77 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 410288.33 um (improvement: -19.44 um)
T=0.09 | W=100.4um | Current HPWL=410288.33 um | Best HPWL=410288.33 um | Accept Rate=54.6% | Improvements: 26/500 (5.2%) | Refine: 774169/857766 (90.3%) | Explore: 304244/367734 (82.7%)
  → Found improvement! New best HPWL: 407432.41 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 407413.37 um (improvement: -19.04 um)
  → Found improvement! New best HPWL: 407332.65 um (improvement: -80.72 um)
  → Found improvement! New best HPWL: 407290.19 um (improvement: -42.46 um)
  → Found improvement! New best HPWL: 407270.77 um (improvement: -19.42 um)
  → Found improvement! New best HPWL: 407257.79 um (improvement: -12.98 um)
T=0.08 | W=100.4um | Current HPWL=407257.79 um | Best HPWL=407257.79 um | Accept Rate=56.8% | Improvements: 6/500 (1.2%) | Refine: 776649/861212 (90.2%) | Explore: 304622/369288 (82.5%)
  → Found improvement! New best HPWL: 404699.55 um (improvement: -6.98 um)
  → Found improvement! New best HPWL: 404687.37 um (improvement: -12.18 um)
  → Found improvement! New best HPWL: 404590.33 um (improvement: -97.04 um)
  → Found improvement! New best HPWL: 404579.88 um (improvement: -10.45 um)
  → Found improvement! New best HPWL: 404569.00 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 404513.80 um (improvement: -55.20 um)
  → Found improvement! New best HPWL: 404494.56 um (improvement: -19.24 um)
  → Found improvement! New best HPWL: 404437.64 um (improvement: -56.92 um)
  → Found improvement! New best HPWL: 404429.48 um (improvement: -8.16 um)
  → Found improvement! New best HPWL: 404389.18 um (improvement: -40.30 um)
  → Found improvement! New best HPWL: 404389.18 um (improvement: 0.00 um)
T=0.07 | W=100.4um | Current HPWL=404389.18 um | Best HPWL=404389.18 um | Accept Rate=52.8% | Improvements: 10/500 (2.0%) | Refine: 779150/864751 (90.1%) | Explore: 304983/370749 (82.3%)
  → Found improvement! New best HPWL: 401244.36 um (improvement: -20.70 um)
  → Found improvement! New best HPWL: 401178.88 um (improvement: -65.48 um)
  → Found improvement! New best HPWL: 401175.96 um (improvement: -2.92 um)
  → Found improvement! New best HPWL: 401138.32 um (improvement: -37.64 um)
  → Found improvement! New best HPWL: 401138.32 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 401105.90 um (improvement: -32.42 um)
  → Found improvement! New best HPWL: 401047.58 um (improvement: -58.32 um)
  → Found improvement! New best HPWL: 401013.24 um (improvement: -34.34 um)
  → Found improvement! New best HPWL: 400991.08 um (improvement: -22.16 um)
  → Found improvement! New best HPWL: 400986.48 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 400956.20 um (improvement: -30.28 um)
  → Found improvement! New best HPWL: 400915.40 um (improvement: -40.80 um)
  → Found improvement! New best HPWL: 400914.16 um (improvement: -1.24 um)
T=0.06 | W=100.4um | Current HPWL=400914.16 um | Best HPWL=400914.16 um | Accept Rate=58.2% | Improvements: 13/500 (2.6%) | Refine: 781571/868207 (90.0%) | Explore: 305392/372293 (82.0%)
  → Found improvement! New best HPWL: 398756.96 um (improvement: -3.68 um)
  → Found improvement! New best HPWL: 398735.20 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 398719.10 um (improvement: -16.10 um)
  → Found improvement! New best HPWL: 398683.78 um (improvement: -35.32 um)
  → Found improvement! New best HPWL: 398679.18 um (improvement: -4.60 um)
  → Found improvement! New best HPWL: 398679.18 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 398640.08 um (improvement: -39.10 um)
  → Found improvement! New best HPWL: 398623.76 um (improvement: -16.32 um)
  → Found improvement! New best HPWL: 398616.86 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 398615.02 um (improvement: -1.84 um)
  → Found improvement! New best HPWL: 398589.66 um (improvement: -25.36 um)
  → Found improvement! New best HPWL: 398557.12 um (improvement: -32.54 um)
  → Found improvement! New best HPWL: 398557.12 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 398552.10 um (improvement: -5.02 um)
T=0.06 | W=100.4um | Current HPWL=398552.10 um | Best HPWL=398552.10 um | Accept Rate=55.4% | Improvements: 12/500 (2.4%) | Refine: 784051/871704 (89.9%) | Explore: 305729/373796 (81.8%)
  → Found improvement! New best HPWL: 396135.40 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 396048.62 um (improvement: -86.78 um)
  → Found improvement! New best HPWL: 396029.58 um (improvement: -19.04 um)
  → Found improvement! New best HPWL: 395998.84 um (improvement: -30.74 um)
  → Found improvement! New best HPWL: 395935.46 um (improvement: -63.38 um)
  → Found improvement! New best HPWL: 395933.38 um (improvement: -2.08 um)
  → Found improvement! New best HPWL: 395928.36 um (improvement: -5.02 um)
  → Found improvement! New best HPWL: 395900.98 um (improvement: -27.38 um)
  → Found improvement! New best HPWL: 395897.00 um (improvement: -3.98 um)
  → Found improvement! New best HPWL: 395885.28 um (improvement: -11.72 um)
  → Found improvement! New best HPWL: 395864.20 um (improvement: -21.08 um)
  → Found improvement! New best HPWL: 395861.88 um (improvement: -2.32 um)
  → Found improvement! New best HPWL: 395836.04 um (improvement: -25.84 um)
T=0.05 | W=100.4um | Current HPWL=395836.04 um | Best HPWL=395836.04 um | Accept Rate=59.8% | Improvements: 14/500 (2.8%) | Refine: 786514/875201 (89.9%) | Explore: 306115/375299 (81.6%)
  → Found improvement! New best HPWL: 393120.46 um (improvement: -5.06 um)
  → Found improvement! New best HPWL: 393095.16 um (improvement: -25.30 um)
  → Found improvement! New best HPWL: 393094.20 um (improvement: -0.96 um)
  → Found improvement! New best HPWL: 393087.84 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 393074.66 um (improvement: -13.18 um)
  → Found improvement! New best HPWL: 393074.48 um (improvement: -0.18 um)
  → Found improvement! New best HPWL: 393071.14 um (improvement: -3.34 um)
  → Found improvement! New best HPWL: 393068.84 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 393022.82 um (improvement: -46.02 um)
  → Found improvement! New best HPWL: 392934.58 um (improvement: -88.24 um)
T=0.05 | W=100.4um | Current HPWL=392934.58 um | Best HPWL=392934.58 um | Accept Rate=57.6% | Improvements: 10/500 (2.0%) | Refine: 788984/878660 (89.8%) | Explore: 306469/376840 (81.3%)
  → Found improvement! New best HPWL: 390777.00 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 390731.92 um (improvement: -45.08 um)
  → Found improvement! New best HPWL: 390656.60 um (improvement: -75.32 um)
  → Found improvement! New best HPWL: 390656.60 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 390623.96 um (improvement: -32.64 um)
  → Found improvement! New best HPWL: 390520.26 um (improvement: -103.70 um)
  → Found improvement! New best HPWL: 390518.92 um (improvement: -1.34 um)
  → Found improvement! New best HPWL: 390512.56 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 390460.28 um (improvement: -52.28 um)
  → Found improvement! New best HPWL: 390430.36 um (improvement: -29.92 um)
  → Found improvement! New best HPWL: 390413.42 um (improvement: -16.94 um)
  → Found improvement! New best HPWL: 390395.02 um (improvement: -18.40 um)
  → Found improvement! New best HPWL: 390388.66 um (improvement: -6.36 um)
  → Found improvement! New best HPWL: 390361.18 um (improvement: -27.48 um)
  → Found improvement! New best HPWL: 390357.08 um (improvement: -4.10 um)
  → Found improvement! New best HPWL: 390283.48 um (improvement: -73.60 um)
T=0.04 | W=100.4um | Current HPWL=390283.48 um | Best HPWL=390283.48 um | Accept Rate=60.6% | Improvements: 15/500 (3.0%) | Refine: 791516/882147 (89.7%) | Explore: 306815/378353 (81.1%)
  → Found improvement! New best HPWL: 388017.86 um (improvement: -17.10 um)
  → Found improvement! New best HPWL: 388014.94 um (improvement: -2.92 um)
  → Found improvement! New best HPWL: 388012.42 um (improvement: -2.52 um)
  → Found improvement! New best HPWL: 388010.12 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 388009.36 um (improvement: -0.76 um)
  → Found improvement! New best HPWL: 387972.12 um (improvement: -37.24 um)
  → Found improvement! New best HPWL: 387950.50 um (improvement: -21.62 um)
  → Found improvement! New best HPWL: 387948.66 um (improvement: -1.84 um)
  → Found improvement! New best HPWL: 387937.78 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 387929.58 um (improvement: -8.20 um)
  → Found improvement! New best HPWL: 387922.68 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 387921.84 um (improvement: -0.84 um)
T=0.04 | W=100.4um | Current HPWL=387921.84 um | Best HPWL=387921.84 um | Accept Rate=60.6% | Improvements: 13/500 (2.6%) | Refine: 794058/885674 (89.7%) | Explore: 307161/379826 (80.9%)
  → Found improvement! New best HPWL: 385593.28 um (improvement: -55.16 um)
  → Found improvement! New best HPWL: 385591.28 um (improvement: -2.00 um)
  → Found improvement! New best HPWL: 385591.28 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 385574.56 um (improvement: -16.72 um)
  → Found improvement! New best HPWL: 385548.20 um (improvement: -26.36 um)
  → Found improvement! New best HPWL: 385487.52 um (improvement: -60.68 um)
  → Found improvement! New best HPWL: 385452.28 um (improvement: -35.24 um)
  → Found improvement! New best HPWL: 385428.22 um (improvement: -24.06 um)
  → Found improvement! New best HPWL: 385422.78 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 385383.46 um (improvement: -39.32 um)
  → Found improvement! New best HPWL: 385376.34 um (improvement: -7.12 um)
  → Found improvement! New best HPWL: 385374.96 um (improvement: -1.38 um)
T=0.04 | W=100.4um | Current HPWL=385374.96 um | Best HPWL=385374.96 um | Accept Rate=53.8% | Improvements: 13/500 (2.6%) | Refine: 796568/889206 (89.6%) | Explore: 307500/381294 (80.6%)
  → Found improvement! New best HPWL: 383431.88 um (improvement: -1.92 um)
  → Found improvement! New best HPWL: 383429.78 um (improvement: -2.10 um)
  → Found improvement! New best HPWL: 383428.84 um (improvement: -0.94 um)
  → Found improvement! New best HPWL: 383426.54 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 383398.10 um (improvement: -28.44 um)
  → Found improvement! New best HPWL: 383370.28 um (improvement: -27.82 um)
  → Found improvement! New best HPWL: 383302.96 um (improvement: -67.32 um)
  → Found improvement! New best HPWL: 383228.90 um (improvement: -74.06 um)
  → Found improvement! New best HPWL: 383214.88 um (improvement: -14.02 um)
  → Found improvement! New best HPWL: 383212.16 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 383183.10 um (improvement: -29.06 um)
  → Found improvement! New best HPWL: 383163.94 um (improvement: -19.16 um)
  → Found improvement! New best HPWL: 383163.10 um (improvement: -0.84 um)
  → Found improvement! New best HPWL: 383162.26 um (improvement: -0.84 um)
  → Found improvement! New best HPWL: 383160.50 um (improvement: -1.76 um)
  → Found improvement! New best HPWL: 383152.54 um (improvement: -7.96 um)
  → Found improvement! New best HPWL: 383145.86 um (improvement: -6.68 um)
  → Found improvement! New best HPWL: 383136.66 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 383118.88 um (improvement: -17.78 um)
T=0.03 | W=100.4um | Current HPWL=383118.88 um | Best HPWL=383118.88 um | Accept Rate=60.0% | Improvements: 19/500 (3.8%) | Refine: 799098/892686 (89.5%) | Explore: 307866/382814 (80.4%)
  → Found improvement! New best HPWL: 380841.64 um (improvement: -25.52 um)
  → Found improvement! New best HPWL: 380838.50 um (improvement: -3.14 um)
  → Found improvement! New best HPWL: 380834.40 um (improvement: -4.10 um)
  → Found improvement! New best HPWL: 380812.64 um (improvement: -21.76 um)
  → Found improvement! New best HPWL: 380807.20 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 380804.90 um (improvement: -2.30 um)
  → Found improvement! New best HPWL: 380798.00 um (improvement: -6.90 um)
  → Found improvement! New best HPWL: 380754.48 um (improvement: -43.52 um)
  → Found improvement! New best HPWL: 380715.16 um (improvement: -39.32 um)
  → Found improvement! New best HPWL: 380706.16 um (improvement: -9.00 um)
  → Found improvement! New best HPWL: 380647.64 um (improvement: -58.52 um)
  → Found improvement! New best HPWL: 380636.60 um (improvement: -11.04 um)
  → Found improvement! New best HPWL: 380635.76 um (improvement: -0.84 um)
  → Found improvement! New best HPWL: 380588.20 um (improvement: -47.56 um)
  → Found improvement! New best HPWL: 380583.18 um (improvement: -5.02 um)
  → Found improvement! New best HPWL: 380577.74 um (improvement: -5.44 um)
T=0.03 | W=100.4um | Current HPWL=380577.74 um | Best HPWL=380577.74 um | Accept Rate=58.8% | Improvements: 17/500 (3.4%) | Refine: 801625/896142 (89.5%) | Explore: 308243/384358 (80.2%)
  → Found improvement! New best HPWL: 378281.14 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 378268.08 um (improvement: -13.06 um)
  → Found improvement! New best HPWL: 378238.18 um (improvement: -29.90 um)
  → Found improvement! New best HPWL: 378197.40 um (improvement: -40.78 um)
  → Found improvement! New best HPWL: 378180.38 um (improvement: -17.02 um)
  → Found improvement! New best HPWL: 378164.28 um (improvement: -16.10 um)
  → Found improvement! New best HPWL: 378162.38 um (improvement: -1.90 um)
  → Found improvement! New best HPWL: 378124.30 um (improvement: -38.08 um)
  → Found improvement! New best HPWL: 378115.52 um (improvement: -8.78 um)
  → Found improvement! New best HPWL: 378115.52 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 378113.84 um (improvement: -1.68 um)
T=0.03 | W=100.4um | Current HPWL=378113.84 um | Best HPWL=378113.84 um | Accept Rate=55.4% | Improvements: 10/500 (2.0%) | Refine: 804122/899659 (89.4%) | Explore: 308582/385841 (80.0%)
  → Found improvement! New best HPWL: 375712.42 um (improvement: -2.74 um)
  → Found improvement! New best HPWL: 375701.54 um (improvement: -10.88 um)
  → Found improvement! New best HPWL: 375698.32 um (improvement: -3.22 um)
  → Found improvement! New best HPWL: 375696.94 um (improvement: -1.38 um)
  → Found improvement! New best HPWL: 375683.34 um (improvement: -13.60 um)
  → Found improvement! New best HPWL: 375681.66 um (improvement: -1.68 um)
  → Found improvement! New best HPWL: 375668.48 um (improvement: -13.18 um)
  → Found improvement! New best HPWL: 375663.04 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 375657.60 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 375638.98 um (improvement: -18.62 um)
  → Found improvement! New best HPWL: 375633.12 um (improvement: -5.86 um)
  → Found improvement! New best HPWL: 375622.24 um (improvement: -10.88 um)
T=0.02 | W=100.4um | Current HPWL=375622.24 um | Best HPWL=375622.24 um | Accept Rate=58.2% | Improvements: 12/500 (2.4%) | Refine: 806621/903168 (89.3%) | Explore: 308914/387332 (79.8%)
  → Found improvement! New best HPWL: 373150.52 um (improvement: -97.86 um)
  → Found improvement! New best HPWL: 373121.24 um (improvement: -29.28 um)
  → Found improvement! New best HPWL: 373115.80 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 373103.46 um (improvement: -12.34 um)
  → Found improvement! New best HPWL: 373103.00 um (improvement: -0.46 um)
  → Found improvement! New best HPWL: 373085.14 um (improvement: -17.86 um)
  → Found improvement! New best HPWL: 373057.94 um (improvement: -27.20 um)
  → Found improvement! New best HPWL: 373057.64 um (improvement: -0.30 um)
  → Found improvement! New best HPWL: 373052.20 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 373049.48 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 373032.76 um (improvement: -16.72 um)
  → Found improvement! New best HPWL: 373014.56 um (improvement: -18.20 um)
  → Found improvement! New best HPWL: 373002.04 um (improvement: -12.52 um)
  → Found improvement! New best HPWL: 372964.80 um (improvement: -37.24 um)
  → Found improvement! New best HPWL: 372962.50 um (improvement: -2.30 um)
T=0.02 | W=100.4um | Current HPWL=372962.50 um | Best HPWL=372962.50 um | Accept Rate=53.6% | Improvements: 15/500 (3.0%) | Refine: 809158/906701 (89.2%) | Explore: 309245/388799 (79.5%)
T=0.02 | W=100.4um | Current HPWL=371428.86 um | Best HPWL=371428.86 um | Accept Rate=57.4% | Improvements: 10/500 (2.0%) | Refine: 810963/909187 (89.2%) | Explore: 309470/389813 (79.4%)
T=0.02 | W=100.4um | Current HPWL=371121.82 um | Best HPWL=371121.82 um | Accept Rate=54.2% | Improvements: 17/500 (3.4%) | Refine: 811194/909527 (89.2%) | Explore: 309510/389973 (79.4%)
