# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.99, 'moves': 500, 't_final': 0.001, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T09:44:12.466540
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.99_moves500_Tfinal0.001 --sa-alpha 0.99 --sa-moves 500 --sa-T-final 0.001 --initial-placement build/6502/greedy/6502_placement.json --seed 1154857426
================================================================================

Random seed set to: 1154857426
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.99
Moves per Temperature: 500
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=554239.79 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 21/500 (4.2%) | Refine: 372/372 (100.0%) | Explore: 128/128 (100.0%)
T=77404616.68 | W=100.4um | Current HPWL=1542310.49 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 125/500 (25.0%) | Refine: 139883/139883 (100.0%) | Explore: 60617/60617 (100.0%)
T=70003347.85 | W=100.4um | Current HPWL=1557412.12 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 133/500 (26.6%) | Refine: 143389/143389 (100.0%) | Explore: 62111/62111 (100.0%)
T=63309772.98 | W=100.4um | Current HPWL=1560624.95 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 115/500 (23.0%) | Refine: 146892/146892 (100.0%) | Explore: 63608/63608 (100.0%)
T=57256223.86 | W=100.4um | Current HPWL=1584280.89 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 124/500 (24.8%) | Refine: 150389/150389 (100.0%) | Explore: 65111/65111 (100.0%)
T=51781502.54 | W=100.4um | Current HPWL=1575728.79 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 132/500 (26.4%) | Refine: 153850/153850 (100.0%) | Explore: 66650/66650 (100.0%)
T=46830262.71 | W=100.4um | Current HPWL=1555969.36 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 116/500 (23.2%) | Refine: 157297/157297 (100.0%) | Explore: 68203/68203 (100.0%)
T=42352450.17 | W=100.4um | Current HPWL=1569572.66 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 111/500 (22.2%) | Refine: 160699/160699 (100.0%) | Explore: 69801/69801 (100.0%)
T=38302796.76 | W=100.4um | Current HPWL=1572122.54 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 111/500 (22.2%) | Refine: 164211/164211 (100.0%) | Explore: 71289/71289 (100.0%)
T=34640362.82 | W=100.4um | Current HPWL=1571065.97 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 114/500 (22.8%) | Refine: 167650/167650 (100.0%) | Explore: 72850/72850 (100.0%)
T=31328123.20 | W=100.4um | Current HPWL=1580561.70 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 124/500 (24.8%) | Refine: 171193/171193 (100.0%) | Explore: 74307/74307 (100.0%)
T=28332593.07 | W=100.4um | Current HPWL=1583520.44 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 116/500 (23.2%) | Refine: 174744/174744 (100.0%) | Explore: 75756/75756 (100.0%)
T=25623489.31 | W=100.4um | Current HPWL=1603755.73 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 125/500 (25.0%) | Refine: 178252/178252 (100.0%) | Explore: 77248/77248 (100.0%)
T=23173424.43 | W=100.4um | Current HPWL=1591597.02 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 114/500 (22.8%) | Refine: 181756/181756 (100.0%) | Explore: 78744/78744 (100.0%)
T=20957629.67 | W=100.4um | Current HPWL=1583655.88 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 120/500 (24.0%) | Refine: 185243/185243 (100.0%) | Explore: 80257/80257 (100.0%)
T=18953704.61 | W=100.4um | Current HPWL=1597281.22 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 106/500 (21.2%) | Refine: 188763/188763 (100.0%) | Explore: 81737/81737 (100.0%)
T=17141390.70 | W=100.4um | Current HPWL=1610896.69 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 98/500 (19.6%) | Refine: 192260/192260 (100.0%) | Explore: 83240/83240 (100.0%)
T=15502366.49 | W=100.4um | Current HPWL=1598615.14 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 125/500 (25.0%) | Refine: 195739/195739 (100.0%) | Explore: 84761/84761 (100.0%)
T=14020062.38 | W=100.4um | Current HPWL=1612554.00 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 102/500 (20.4%) | Refine: 199237/199237 (100.0%) | Explore: 86263/86263 (100.0%)
T=12679493.10 | W=100.4um | Current HPWL=1617630.53 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 115/500 (23.0%) | Refine: 202733/202733 (100.0%) | Explore: 87767/87767 (100.0%)
T=11467106.28 | W=100.4um | Current HPWL=1609565.45 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 108/500 (21.6%) | Refine: 206229/206229 (100.0%) | Explore: 89271/89271 (100.0%)
T=10370645.38 | W=100.4um | Current HPWL=1623868.42 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 104/500 (20.8%) | Refine: 209775/209775 (100.0%) | Explore: 90725/90725 (100.0%)
T=9379025.78 | W=100.4um | Current HPWL=1621772.70 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 110/500 (22.0%) | Refine: 213279/213279 (100.0%) | Explore: 92221/92221 (100.0%)
T=8482222.80 | W=100.4um | Current HPWL=1638731.39 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 116/500 (23.2%) | Refine: 216777/216777 (100.0%) | Explore: 93723/93723 (100.0%)
T=7671170.26 | W=100.4um | Current HPWL=1626403.17 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 121/500 (24.2%) | Refine: 220257/220257 (100.0%) | Explore: 95243/95243 (100.0%)
T=6937668.87 | W=100.4um | Current HPWL=1647352.47 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 115/500 (23.0%) | Refine: 223729/223729 (100.0%) | Explore: 96771/96771 (100.0%)
T=6274303.37 | W=100.4um | Current HPWL=1656515.62 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 108/500 (21.6%) | Refine: 227238/227238 (100.0%) | Explore: 98262/98262 (100.0%)
T=5674367.50 | W=100.4um | Current HPWL=1650938.15 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 125/500 (25.0%) | Refine: 230731/230731 (100.0%) | Explore: 99769/99769 (100.0%)
T=5131796.26 | W=100.4um | Current HPWL=1660915.58 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 103/500 (20.6%) | Refine: 234274/234274 (100.0%) | Explore: 101226/101226 (100.0%)
T=4641104.55 | W=100.4um | Current HPWL=1663079.74 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 106/500 (21.2%) | Refine: 237760/237760 (100.0%) | Explore: 102740/102740 (100.0%)
T=4197331.76 | W=100.4um | Current HPWL=1660340.47 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 112/500 (22.4%) | Refine: 241321/241321 (100.0%) | Explore: 104179/104179 (100.0%)
T=3795991.61 | W=100.4um | Current HPWL=1660222.25 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 124/500 (24.8%) | Refine: 244830/244830 (100.0%) | Explore: 105670/105670 (100.0%)
T=3433026.77 | W=100.4um | Current HPWL=1644851.09 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 124/500 (24.8%) | Refine: 248341/248341 (100.0%) | Explore: 107159/107159 (100.0%)
T=3104767.87 | W=100.4um | Current HPWL=1648710.10 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 101/500 (20.2%) | Refine: 251860/251860 (100.0%) | Explore: 108640/108640 (100.0%)
T=2807896.41 | W=100.4um | Current HPWL=1640386.85 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 113/500 (22.6%) | Refine: 255371/255371 (100.0%) | Explore: 110129/110129 (100.0%)
T=2539411.18 | W=100.4um | Current HPWL=1661386.00 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 119/500 (23.8%) | Refine: 258888/258888 (100.0%) | Explore: 111612/111612 (100.0%)
T=2296597.95 | W=100.4um | Current HPWL=1669824.51 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 110/500 (22.0%) | Refine: 262368/262369 (100.0%) | Explore: 113131/113131 (100.0%)
T=2077002.02 | W=100.4um | Current HPWL=1659766.25 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 106/500 (21.2%) | Refine: 265899/265900 (100.0%) | Explore: 114600/114600 (100.0%)
T=1878403.40 | W=100.4um | Current HPWL=1680212.08 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 109/500 (21.8%) | Refine: 269429/269430 (100.0%) | Explore: 116070/116070 (100.0%)
T=1698794.36 | W=100.4um | Current HPWL=1687008.22 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 121/500 (24.2%) | Refine: 272943/272944 (100.0%) | Explore: 117555/117556 (100.0%)
T=1536359.17 | W=100.4um | Current HPWL=1676051.59 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 123/500 (24.6%) | Refine: 276412/276413 (100.0%) | Explore: 119086/119087 (100.0%)
T=1389455.70 | W=100.4um | Current HPWL=1674891.19 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 127/500 (25.4%) | Refine: 279844/279845 (100.0%) | Explore: 120654/120655 (100.0%)
T=1256598.82 | W=100.4um | Current HPWL=1660904.60 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 116/500 (23.2%) | Refine: 283382/283383 (100.0%) | Explore: 122116/122117 (100.0%)
T=1136445.45 | W=100.4um | Current HPWL=1663232.21 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 114/500 (22.8%) | Refine: 286898/286899 (100.0%) | Explore: 123600/123601 (100.0%)
T=1027780.90 | W=100.4um | Current HPWL=1692922.12 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 99/500 (19.8%) | Refine: 290400/290401 (100.0%) | Explore: 125098/125099 (100.0%)
T=929506.62 | W=100.4um | Current HPWL=1681786.73 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 116/500 (23.2%) | Refine: 293900/293901 (100.0%) | Explore: 126598/126599 (100.0%)
T=840629.13 | W=100.4um | Current HPWL=1707052.48 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 107/500 (21.4%) | Refine: 297430/297431 (100.0%) | Explore: 128068/128069 (100.0%)
T=760249.91 | W=100.4um | Current HPWL=1692204.59 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 114/500 (22.8%) | Refine: 300963/300964 (100.0%) | Explore: 129535/129536 (100.0%)
T=687556.39 | W=100.4um | Current HPWL=1703977.34 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 131/500 (26.2%) | Refine: 304492/304493 (100.0%) | Explore: 131006/131007 (100.0%)
T=621813.68 | W=100.4um | Current HPWL=1734449.59 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 97/500 (19.4%) | Refine: 307990/307991 (100.0%) | Explore: 132507/132509 (100.0%)
T=562357.14 | W=100.4um | Current HPWL=1714865.28 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 136/500 (27.2%) | Refine: 311504/311505 (100.0%) | Explore: 133993/133995 (100.0%)
T=508585.72 | W=100.4um | Current HPWL=1713095.71 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 131/500 (26.2%) | Refine: 314975/314976 (100.0%) | Explore: 135522/135524 (100.0%)
T=459955.81 | W=100.4um | Current HPWL=1711543.35 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 113/500 (22.6%) | Refine: 318509/318511 (100.0%) | Explore: 136987/136989 (100.0%)
T=415975.79 | W=100.4um | Current HPWL=1703683.13 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 124/500 (24.8%) | Refine: 321993/321995 (100.0%) | Explore: 138503/138505 (100.0%)
T=376201.05 | W=100.4um | Current HPWL=1692892.96 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 115/500 (23.0%) | Refine: 325555/325558 (100.0%) | Explore: 139940/139942 (100.0%)
T=340229.48 | W=100.4um | Current HPWL=1697551.48 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 109/500 (21.8%) | Refine: 329073/329076 (100.0%) | Explore: 141422/141424 (100.0%)
T=307697.45 | W=100.4um | Current HPWL=1707680.55 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 112/500 (22.4%) | Refine: 332576/332579 (100.0%) | Explore: 142919/142921 (100.0%)
T=278276.06 | W=100.4um | Current HPWL=1718769.56 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 117/500 (23.4%) | Refine: 336056/336060 (100.0%) | Explore: 144438/144440 (100.0%)
T=251667.88 | W=100.4um | Current HPWL=1714274.92 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 116/500 (23.2%) | Refine: 339562/339566 (100.0%) | Explore: 145932/145934 (100.0%)
T=227603.92 | W=100.4um | Current HPWL=1705405.41 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 128/500 (25.6%) | Refine: 343107/343112 (100.0%) | Explore: 147386/147388 (100.0%)
T=205840.90 | W=100.4um | Current HPWL=1706021.87 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 103/500 (20.6%) | Refine: 346614/346619 (100.0%) | Explore: 148879/148881 (100.0%)
T=186158.82 | W=100.4um | Current HPWL=1713371.97 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 119/500 (23.8%) | Refine: 350121/350127 (100.0%) | Explore: 150370/150373 (100.0%)
T=168358.70 | W=100.4um | Current HPWL=1724412.35 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 100/500 (20.0%) | Refine: 353658/353664 (100.0%) | Explore: 151833/151836 (100.0%)
T=152260.59 | W=100.4um | Current HPWL=1686833.43 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 104/500 (20.8%) | Refine: 357142/357150 (100.0%) | Explore: 153347/153350 (100.0%)
T=137701.75 | W=100.4um | Current HPWL=1700005.23 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 112/500 (22.4%) | Refine: 360644/360652 (100.0%) | Explore: 154845/154848 (100.0%)
T=124534.99 | W=100.4um | Current HPWL=1714116.15 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 103/500 (20.6%) | Refine: 364115/364125 (100.0%) | Explore: 156372/156375 (100.0%)
T=112627.22 | W=100.4um | Current HPWL=1729728.43 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 147/500 (29.4%) | Refine: 367604/367615 (100.0%) | Explore: 157880/157885 (100.0%)
T=101858.04 | W=100.4um | Current HPWL=1740295.10 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 115/500 (23.0%) | Refine: 371103/371116 (100.0%) | Explore: 159378/159384 (100.0%)
T=92118.58 | W=100.4um | Current HPWL=1738540.89 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 106/500 (21.2%) | Refine: 374636/374652 (100.0%) | Explore: 160841/160848 (100.0%)
T=83310.39 | W=100.4um | Current HPWL=1739819.01 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 114/500 (22.8%) | Refine: 378141/378159 (100.0%) | Explore: 162334/162341 (100.0%)
T=75344.43 | W=100.4um | Current HPWL=1755358.22 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 107/500 (21.4%) | Refine: 381668/381691 (100.0%) | Explore: 163801/163809 (100.0%)
T=68140.15 | W=100.4um | Current HPWL=1744305.63 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 117/500 (23.4%) | Refine: 385164/385188 (100.0%) | Explore: 165303/165312 (100.0%)
T=61624.73 | W=100.4um | Current HPWL=1744165.34 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 122/500 (24.4%) | Refine: 388661/388692 (100.0%) | Explore: 166799/166808 (100.0%)
T=55732.30 | W=100.4um | Current HPWL=1746056.05 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 122/500 (24.4%) | Refine: 392151/392186 (100.0%) | Explore: 168305/168314 (100.0%)
T=50403.29 | W=100.4um | Current HPWL=1741562.89 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 103/500 (20.6%) | Refine: 395654/395694 (100.0%) | Explore: 169796/169806 (100.0%)
T=45583.84 | W=100.4um | Current HPWL=1734847.16 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 119/500 (23.8%) | Refine: 399064/399107 (100.0%) | Explore: 171383/171393 (100.0%)
T=41225.20 | W=100.4um | Current HPWL=1738552.09 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 128/500 (25.6%) | Refine: 402591/402638 (100.0%) | Explore: 172851/172862 (100.0%)
T=37283.34 | W=100.4um | Current HPWL=1754703.31 um | Best HPWL=431210.20 um | Accept Rate=99.8% | Improvements: 96/500 (19.2%) | Refine: 406115/406172 (100.0%) | Explore: 174317/174328 (100.0%)
