# Log file for: designs/6502_mapped.json
# Configuration: {'alpha': 0.98, 'moves': 600, 't_final': 0.001, '_use_greedy_placement': True, '_greedy_placement': 'build/6502/greedy/6502_placement.json'}
# Start time: 2025-11-23T09:17:24.395537
# Command: /home/mohab/Downloads/work/venv/bin/python placer.py --design designs/6502_mapped.json --fabric-cells fabric/fabric_cells.yaml --pins fabric/pins.yaml --output build/6502/sa_alpha0.98_moves600_Tfinal0.001 --sa-alpha 0.98 --sa-moves 600 --sa-T-final 0.001 --initial-placement build/6502/greedy/6502_placement.json --seed 1460620392
================================================================================

Random seed set to: 1460620392
Loading initial placement from: build/6502/greedy/6502_placement.json

============================================================
Simulated Annealing Optimization
============================================================
Initial HPWL: 431210.20 um
Initial Temperature: 4312102000.00
Cooling Rate (alpha): 0.98
Moves per Temperature: 600
Final Temperature: 0.001
Initial Window Size: 501.80 um
Window Cooling Rate (beta): 0.98
Move Probabilities: Refine=70.0%, Explore=30.0%
============================================================

T=4312102000.00 | W=501.8um | Current HPWL=601526.26 um | Best HPWL=431210.20 um | Accept Rate=100.0% | Improvements: 30/600 (5.0%) | Refine: 432/432 (100.0%) | Explore: 168/168 (100.0%)
T=0.00 | W=100.4um | Current HPWL=387454.95 um | Best HPWL=387454.95 um | Accept Rate=58.7% | Improvements: 20/600 (3.3%) | Refine: 527493/601283 (87.7%) | Explore: 194779/257917 (75.5%)
T=0.00 | W=100.4um | Current HPWL=386944.43 um | Best HPWL=386944.43 um | Accept Rate=56.2% | Improvements: 16/600 (2.7%) | Refine: 527788/601709 (87.7%) | Explore: 194821/258091 (75.5%)
T=0.00 | W=100.4um | Current HPWL=386527.65 um | Best HPWL=386527.65 um | Accept Rate=57.2% | Improvements: 20/600 (3.3%) | Refine: 528087/602128 (87.7%) | Explore: 194865/258272 (75.4%)
T=0.00 | W=100.4um | Current HPWL=386106.11 um | Best HPWL=386106.11 um | Accept Rate=55.7% | Improvements: 15/600 (2.5%) | Refine: 528386/602563 (87.7%) | Explore: 194900/258437 (75.4%)
T=0.00 | W=100.4um | Current HPWL=385686.15 um | Best HPWL=385686.15 um | Accept Rate=54.8% | Improvements: 18/600 (3.0%) | Refine: 528674/602962 (87.7%) | Explore: 194941/258638 (75.4%)
T=0.00 | W=100.4um | Current HPWL=385363.69 um | Best HPWL=385363.69 um | Accept Rate=57.7% | Improvements: 18/600 (3.0%) | Refine: 528974/603379 (87.7%) | Explore: 194987/258821 (75.3%)
T=0.00 | W=100.4um | Current HPWL=384808.09 um | Best HPWL=384808.09 um | Accept Rate=56.0% | Improvements: 22/600 (3.7%) | Refine: 529265/603796 (87.7%) | Explore: 195032/259004 (75.3%)
T=0.00 | W=100.4um | Current HPWL=384559.85 um | Best HPWL=384559.85 um | Accept Rate=60.3% | Improvements: 21/600 (3.5%) | Refine: 529567/604200 (87.6%) | Explore: 195092/259200 (75.3%)
T=0.00 | W=100.4um | Current HPWL=384261.15 um | Best HPWL=384261.15 um | Accept Rate=58.3% | Improvements: 20/600 (3.3%) | Refine: 529870/604615 (87.6%) | Explore: 195139/259385 (75.2%)
  → Found improvement! New best HPWL: 384246.75 um (improvement: -14.40 um)
  → Found improvement! New best HPWL: 384227.81 um (improvement: -18.94 um)
  → Found improvement! New best HPWL: 384193.09 um (improvement: -34.72 um)
  → Found improvement! New best HPWL: 384158.59 um (improvement: -34.50 um)
  → Found improvement! New best HPWL: 384153.15 um (improvement: -5.44 um)
  → Found improvement! New best HPWL: 384123.45 um (improvement: -29.70 um)
  → Found improvement! New best HPWL: 384123.45 um (improvement: 0.00 um)
  → Found improvement! New best HPWL: 384114.25 um (improvement: -9.20 um)
  → Found improvement! New best HPWL: 384083.91 um (improvement: -30.34 um)
  → Found improvement! New best HPWL: 384081.19 um (improvement: -2.72 um)
  → Found improvement! New best HPWL: 384062.79 um (improvement: -18.40 um)
  → Found improvement! New best HPWL: 384035.79 um (improvement: -27.00 um)
  → Found improvement! New best HPWL: 384029.51 um (improvement: -6.28 um)
  → Found improvement! New best HPWL: 384021.27 um (improvement: -8.24 um)
  → Found improvement! New best HPWL: 384002.23 um (improvement: -19.04 um)
  → Found improvement! New best HPWL: 383987.35 um (improvement: -14.88 um)
  → Found improvement! New best HPWL: 383975.23 um (improvement: -12.12 um)
  → Found improvement! New best HPWL: 383960.27 um (improvement: -14.96 um)
T=0.00 | W=100.4um | Current HPWL=383960.27 um | Best HPWL=383960.27 um | Accept Rate=56.5% | Improvements: 19/600 (3.2%) | Refine: 530160/605035 (87.6%) | Explore: 195188/259565 (75.2%)

============================================================
SA Optimization Complete
============================================================
Initial HPWL: 431210.20 um
Final Total HPWL: 383960.27 um
Improvement: 47249.93 um (10.96%)
Total Iterations: 1441
============================================================


Placement map written to: build/6502/sa_alpha0.98_moves600_Tfinal0.001/6502.map
Total instances: 2899

Placement saved to build/6502/sa_alpha0.98_moves600_Tfinal0.001/6502_placement.json

============================================================
Placement Summary
============================================================
Final Total HPWL: 383960.27 um
Total Instances: 2899
============================================================

Placement completed successfully!
Map file: build/6502/sa_alpha0.98_moves600_Tfinal0.001/6502.map
JSON file: build/6502/sa_alpha0.98_moves600_Tfinal0.001/6502_placement.json

================================================================================
# End time: 2025-11-23T09:17:24.395656
# Return code: 0
